,Variable,Importance
47,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",0.003540647702794546
48,Government.Effectiveness..Estimate.x,0.0035272428954687173
49,Government.Effectiveness..Estimate.y,0.0034128210441865753
50,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",0.003365420757478293
51,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.003359448522978717
52,Regulatory.Quality..Estimate.x,0.003246280873308757
53,Bank capital to assets ratio (%),0.0032395116299289034
54,"Services, value added (% of GDP)",0.003158777724309619
55,"Adolescents out of school, male (% of male lower secondary school age)",0.0031385420268539212
56,"Specialist surgical workforce (per 100,000 population)",0.0030738337738104205
57,Government.Effectiveness..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,0.003056411213131035
58,Adjusted savings: carbon dioxide damage (% of GNI),0.0030281762017919144
59,Regulatory.Quality..Percentile.Rank,0.002963854068965708
60,"Air transport, freight (million ton-km)",0.0029345745837239157
61,GDP per unit of energy use (PPP $ per kg of oil equivalent),0.002869921694525405
62,Females..as.a.share.of.public.paid.employee.by.wage.quintile..Quintile.5.,0.0028347486240769613
63,People.using.safely.managed.sanitation.services....of.population.,0.0028191126271556077
64,Adjusted savings: consumption of fixed capital (% of GNI),0.0027735051881030274
65,People using safely managed sanitation services (% of population),0.0027528374293739077
66,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",0.002720447409551432
67,Imports of goods and services (% of GDP),0.002590355236221208
68,Regulatory.Quality..Estimate.y,0.0025461992804951005
69,"Tariff rate, most favored nation, simple mean, primary products (%)",0.002540420826440795
70,"Pupil-teacher ratio, lower secondary",0.0025111097173007146
71,Regulatory.Quality..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,0.00248682960918461
72,GDP per capita (current US$),0.002440676845982816
73,Urban land area (sq. km),0.0023529280630682397
74,"Stocks traded, total value (% of GDP)",0.002328586367711816
75,Control.of.Corruption..Percentile.Rank,0.002299932875549749
76,Rural land area (sq. km),0.002292871192539357
77,sp,0.0022896410422960215
78,"Burden of customs procedure, WEF (1=extremely inefficient to 7=extremely efficient)",0.0022835560585472985
79,Control.of.Corruption..Percentile.Rank..Upper.Bound.of.90..Confidence.Interval,0.0022471575374342543
80,"Trademark applications, resident, by count",0.0022083882739284996
81,Research and development expenditure (% of GDP),0.002186674009444943
82,"Commercial bank branches (per 100,000 adults)",0.002150504093019097
83,Research.and.development.expenditure....of.GDP.,0.0020806490252501986
84,"Incidence of malaria (per 1,000 population at risk)",0.0020536132044381757
85,Protecting.minority.investors..Ease.of.shareholder.suits.index..0.10...DB06.14.methodology.,0.0020350139119727248
86,Market capitalization of listed domestic companies (% of GDP),0.001964784011218087
87,Control.of.Corruption..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,0.0019431504501261753
88,Trade in services (% of GDP),0.0019281065315588349
89,csdr_avg,0.0019187302973482506
90,"Agriculture, forestry, and fishing, value added (current LCU)",0.001890645790743827
91,"Children out of school, primary",0.0018725219533298088
92,"Net intake rate in grade 1, male (% of official school-age population)",0.0018681060505541334
93,"International tourism, expenditures for passenger transport items (current US$)",0.001864223504849479
94,"Agriculture, forestry, and fishing, value added (current US$)",0.0018484939363607703
95,"Goods exports (BoP, current US$)",0.0018356951431703062
96,"School enrollment, secondary, male (% net)",0.0018131586630181354
97,"School enrollment, secondary, private (% of total secondary)",0.001782627674251153
98,Net ODA provided to the least developed countries (% of GNI),0.0017404266471070867
99,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",0.0017209416185152615
100,"Adolescents out of school, female (% of female lower secondary school age)",0.001712777238740065
101,Gross domestic savings (current LCU),0.0016873561218548197
102,"People using safely managed sanitation services, urban (% of urban population)",0.0016739056603999347
103,Control.of.Corruption..Estimate.y,0.0016421439237230607
104,Gross fixed capital formation (current LCU),0.0016325206477009707
105,Individuals.with.no.education.as.a.share.of.public.paid.employees,0.001611573402514837
106,Control.of.Corruption..Estimate.x,0.001509828633407258
107,"Patent applications, residents",0.0015056422176222613
108,Net ODA received (% of central government expense),0.0014751604469560922
109,Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no),0.0014617138162802907
110,Public.sector.wage.premium.by.occupation..Clerks...compared.to.formal.wage.employees.,0.0014579774116046953
111,Getting.Credit.total.score..DB05.14.methodology.,0.0014192798367472787
112,"Incidence of tuberculosis (per 100,000 people)",0.0014043765117199927
113,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",0.0014021693131279131
114,Import unit value index (2000 = 100),0.001398851916974468
115,"Share of youth not in education, employment or training, total (% of youth population)",0.0013836243582467196
116,General government final consumption expenditure (current LCU),0.001378705836582209
117,Adolescents out of school (% of lower secondary school age),0.0013403803152219269
118,Investment in water and sanitation with private participation (current US$),0.0013338107997611045
119,ICT goods exports (% of total goods exports),0.0013178110312262131
120,"Mortality rate, under-5, male (per 1,000 live births)",0.0013131108030823466
121,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",0.0013081605131025464
122,Patent.applications..residents,0.0013033604549592258
123,Children out of school (% of primary school age),0.0012937430323955543
124,"Lower secondary completion rate, male (% of relevant age group)",0.0012934710479662825
125,"School enrollment, tertiary (gross), gender parity index (GPI)",0.0012885741802691703
126,Completeness of death registration with cause-of-death information (%),0.0012843983502563866
127,"Trademark applications, direct resident",0.0012826499004053226
128,GDP (current LCU),0.0012700276853657123
129,GDP per capita (constant 2010 US$),0.0012663677245840443
130,Rural land area where elevation is below 5 meters (sq. km),0.0012505624704485015
131,New businesses registered (number),0.0012441796865021353
132,"Completeness of birth registration, female (%)",0.0012429190909335334
133,"Government expenditure per student, secondary (% of GDP per capita)",0.0012402208346928107
134,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",0.0012387186019117476
135,"Automated teller machines (ATMs) (per 100,000 adults)",0.0012333206579605396
136,External.debt.stocks....of.GNI.,0.0012256793716085939
137,"GDP per capita, PPP (current international $)",0.0012134523409378
138,Political.Stability.and.Absence.of.Violence.Terrorism..Percentile.Rank,0.001205158064862437
139,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.0011992117065694773
140,Getting.credit..Strength.of.legal.rights.index..0.10...DB05.14.methodology....Score,0.0011809336684097413
141,"School enrollment, secondary, female (% net)",0.0011772579329926436
142,"Internally displaced persons, total displaced by conflict and violence (number of people)",0.0011757237273385677
143,"Share of youth not in education, employment or training, male (% of male youth population)",0.001169780105515447
144,Customs and other import duties (current LCU),0.001165133542495566
145,Net ODA received (% of GNI),0.0011575562016261733
146,Urban land area where elevation is below 5 meters (sq. km),0.0011459547047808873
147,"Adjusted net enrollment rate, primary (% of primary school age children)",0.0011423863902593413
148,Voice.and.Accountability..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,0.0011413543583489606
149,Voice.and.Accountability..Percentile.Rank,0.0011343867519641715
150,"Pupil-teacher ratio, tertiary",0.0011342917214635317
151,Government.Effectiveness..Number.of.Sources,0.0011255218990234097
152,Households and NPISHs Final consumption expenditure (current LCU),0.0011227296790157005
153,"Annual freshwater withdrawals, total (% of internal resources)",0.0011151070243654833
154,Political.Stability.and.Absence.of.Violence.Terrorism..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,0.0011043234103821006
155,Getting.credit..DB05.14.methodology....Score,0.0010977822278710706
156,Gross national expenditure (constant LCU),0.0010868700894255086
157,Gross national expenditure (current LCU),0.0010828744374119796
158,Exports of goods and services (% of GDP),0.0010728947683014956
159,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",0.0010726269011598357
160,Households and NPISHs Final consumption expenditure per capita (constant 2010 US$),0.0010650143283133127
161,Gross capital formation (current LCU),0.0010602659626824395
162,Final consumption expenditure (current LCU),0.0010569257134877379
163,"GDP per capita, PPP (constant 2011 international $)",0.00105595737658637
164,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.0010553529691908017
165,Regulatory.Quality..Standard.Error,0.0010523211861110512
166,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",0.0010518951339634555
167,Military expenditure (current LCU),0.0010464563397156543
168,"Population, female",0.0010451467956921624
169,Changes in inventories (current LCU),0.0010449386404757849
170,"Children in employment, work only, male (% of male children in employment, ages 7-14)",0.0010301157253533076
171,"Mortality rate, under-5, female (per 1,000 live births)",0.0010259122066871027
172,"Service imports (BoP, current US$)",0.0010250058569714498
173,Gross fixed capital formation (% of GDP),0.0010246781522470832
174,"Industrial design applications, resident, by count",0.001024011747497266
175,Rule.of.Law..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,0.0010135238437654066
176,Bank nonperforming loans to total gross loans (%),0.001009873483152288
177,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",0.0010093618438626268
178,External debt stocks (% of GNI),0.0010076385414238644
179,"Industrial design applications, nonresident, by count",0.0009990492752077343
180,"Primary income payments (BoP, current US$)",0.000992869291558886
181,Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no),0.0009813114140961258
182,Liner shipping connectivity index (maximum value in 2004 = 100),0.0009700320038748986
183,Females..as.a.share.of.public.paid.employee.by.wage.quintile..Quintile.4.,0.0009677270941679962
184,Price level ratio of PPP conversion factor (GDP) to market exchange rate,0.000964653643759537
185,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",0.0009639934954145993
186,Military expenditure (current USD),0.0009594817560714443
187,"Domestic private health expenditure per capita, PPP (current international $)",0.0009562209944495988
188,Rail lines (total route-km),0.0009412253853762941
189,"Net bilateral aid flows from DAC donors, Iceland (current US$)",0.0009381486622412774
190,"International tourism, number of departures",0.0009317577982217802
191,"Primary education, teachers",0.0009295345304036814
192,"School enrollment, secondary (% net)",0.0009260531984351033
193,"GNI per capita, PPP (constant 2011 international $)",0.0009169168180582517
194,Annual.freshwater.withdrawals..total....of.internal.resources.,0.0009167876055268267
195,"Net ODA provided, total (constant 2015 US$)",0.0009053863037978403
196,Taxes on international trade (% of revenue),0.0009020647995346549
197,Current health expenditure (% of GDP),0.0008922322748346267
198,"Out-of-pocket expenditure per capita, PPP (current international $)",0.0008899387762370173
199,Rule.of.Law..Percentile.Rank,0.0008850906158421401
200,Control.of.Corruption..Number.of.Sources,0.0008833842299316798
201,Political.Stability.and.Absence.of.Violence.Terrorism..Estimate.x,0.0008811853213169919
202,Gross fixed capital formation (current US$),0.0008792647538227796
203,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",0.0008786601545940748
204,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",0.0008774538482465679
205,Females..as.a.share.of.public.paid.employee.by.wage.quintile..Quintile.3.,0.0008759939441550103
206,Government.expenditure.on.education..total....of.government.expenditure.,0.0008742388539030107
207,High-technology exports (current US$),0.0008674947429852837
208,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.000866897878679441
209,UHC service coverage index,0.0008525583936666897
210,Individuals.with.no.education.as.a.share.of.private.paid.employees,0.0008522693629428212
211,Imports of goods and services (current LCU),0.0008481879194098227
212,"Industry (including construction), value added per worker (constant 2010 US$)",0.0008469570648862229
213,GDP per person employed (constant 2011 PPP $),0.0008432082406835176
214,"Borrowers from commercial banks (per 1,000 adults)",0.000843189835420175
215,CO2 emissions (kg per 2010 US$ of GDP),0.0008429229664277493
216,"Labor force, total",0.0008407376695054314
217,Access.to.clean.fuels.and.technologies.for.cooking....of.population.,0.000838445152120088
218,Adjusted.savings..net.forest.depletion....of.GNI.,0.0008366402100101206
219,"Nurses and midwives (per 1,000 people)",0.000832674278500139
220,Gross value added at basic prices (GVA) (constant LCU),0.0008286672123125829
221,Refugee population by country or territory of asylum,0.0008142105787119863
222,"Manufacturing, value added (constant LCU)",0.0008031510306596266
223,GDP (constant LCU),0.0008000104052307287
224,Political.Stability.and.Absence.of.Violence.Terrorism..Estimate.y,0.0007968816787687589
225,Re-Export,0.000795775444098972
226,Fertility.rate..total..births.per.woman.,0.0007931204659986869
227,GNI (current LCU),0.0007906443441485509
228,Merchandise exports (current US$),0.0007828089014165636
229,"Service exports (BoP, current US$)",0.0007822170128528853
230,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.0007789335657348304
231,Commercial service exports (current US$),0.0007738060629587404
232,Financial intermediary services indirectly Measured (FISIM) (current LCU),0.0007682930098519538
233,"GNI, PPP (current international $)",0.000768053900986962
234,"Smoking prevalence, total (ages 15+)",0.0007612905164804183
235,"Survey mean consumption or income per capita, total population (2011 PPP $ per day)",0.0007576264865616677
236,Agriculture..forestry..and.fishing..value.added....of.GDP.,0.0007559276413272171
237,Rule.of.Law..Estimate.y,0.0007551989003373533
238,Voice.and.Accountability..Percentile.Rank..Upper.Bound.of.90..Confidence.Interval,0.0007547006745423471
239,"People practicing open defecation, rural (% of rural population)",0.0007520988772326999
240,Voice.and.Accountability..Estimate.x,0.000749964270350869
241,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",0.0007466646450897598
242,GHG.net.emissions.removals.by.LUCF..Mt.of.CO2.equivalent.,0.000746048427402157
243,Import volume index (2000 = 100),0.0007441582017767284
244,Rule.of.Law..Estimate.x,0.0007422884124155108
245,"PPP conversion factor, GDP (LCU per international $)",0.0007422796515101156
246,"Agriculture, forestry, and fishing, value added (% of GDP)",0.0007412849105321932
247,"Completeness of birth registration, male (%)",0.0007372766693860694
248,"International tourism, number of arrivals",0.000735867935694474
249,Getting.credit..Strength.of.legal.rights.index..0.10...DB05.14.methodology.,0.0007297059058952127
250,"Bird species, threatened",0.0007278656468270079
251,"Government expenditure on education, total (% of government expenditure)",0.0007271894441843435
252,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",0.0007267390411761502
253,Import,0.0007265513707434511
254,Households and NPISHs Final consumption expenditure (constant LCU),0.000725248347467382
255,"GDP, PPP (constant 2011 international $)",0.0007241273537564749
256,"Population ages 15-64, male",0.0007209221378859995
257,External balance on goods and services (current LCU),0.0007165834889989269
258,"Primary completion rate, female (% of relevant age group)",0.0007159676624777437
259,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.0007118789184470713
260,Land under cereal production (hectares),0.0007108527012169903
261,Agricultural.land....of.land.area.,0.0007102235539935331
262,People.using.safely.managed.drinking.water.services....of.population.,0.0007079832980083689
263,External balance on goods and services (% of GDP),0.0007022137388816707
264,Logistics performance index: Overall (1=low to 5=high),0.0007011125054130966
265,External health expenditure (% of current health expenditure),0.0007009090913851655
266,"International tourism, receipts for passenger transport items (current US$)",0.0007008079957847054
267,CO2 emissions (kg per 2011 PPP $ of GDP),0.0007000317464365287
268,Adjusted net national income per capita (constant 2010 US$),0.0006996776463328184
269,Disaster risk reduction progress score (1-5 scale; 5=best),0.0006985916036669765
270,IDA resource allocation index (1=low to 6=high),0.0006971177312557762
271,Population density (people per sq. km of land area),0.0006970782970516064
272,Exports of goods and services (current LCU),0.000693640883492574
273,Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no),0.0006931570092875404
274,Secure Internet servers (per 1 million people),0.0006926460241087672
275,GNI (constant LCU),0.0006869669639653079
276,"Primary completion rate, male (% of relevant age group)",0.0006861685779512393
277,Tax revenue (% of GDP),0.0006857496151243741
278,Females.as.a.share.of.private.paid.employee.by.wage.quintile..Quintile.3.,0.00068557219222377
279,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",0.0006849863289565278
280,"Secondary education, general pupils",0.0006831394422859543
281,Export,0.0006813203200437849
282,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.0006785913451121568
283,Cereal production (metric tons),0.0006754713983222185
284,Trained teachers in primary education (% of total teachers),0.0006750173977085537
285,"Children in employment, work only, female (% of female children in employment, ages 7-14)",0.0006653618272195251
286,Out-of-pocket expenditure per capita (current US$),0.000664369844983836
287,"Net ODA provided, total (current US$)",0.0006642837385471814
288,"Children in employment, study and work (% of children in employment, ages 7-14)",0.0006637545086200554
289,Subsidies and other transfers (current LCU),0.0006635750398339545
290,Net barter terms of trade index (2000 = 100),0.0006628432049174573
291,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),0.0006625842309705952
292,"Children out of school, primary, female",0.0006624945801324751
293,Expenditure on primary education (% of government expenditure on education),0.0006554553389536244
294,"Services, value added (constant LCU)",0.0006544036529220996
295,"Population ages 65 and above, female",0.0006539688957700762
296,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",0.000645201296911471
297,Control.of.Corruption..Standard.Error,0.0006426642436363651
298,IDA.resource.allocation.index..1.low.to.6.high.,0.0006418296491908413
299,Gross savings (current US$),0.000641768897434568
300,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",0.0006356561011867601
301,"Services, value added (current LCU)",0.0006340353993729376
302,GNI per capita (constant LCU),0.0006336030621599944
303,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",0.0006313230881206616
304,"Mortality rate, infant, female (per 1,000 live births)",0.0006301302593560529
305,Employment in agriculture (% of total employment) (modeled ILO estimate),0.0006299334379755845
306,"Unemployment, total (% of total labor force) (national estimate)",0.0006285777467255657
307,Expenditure on secondary education (% of government expenditure on education),0.0006259925860945345
308,"School enrollment, primary (% gross)",0.0006245000288067485
309,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.0006232604027449457
310,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),0.0006220988459760118
311,"Net bilateral aid flows from DAC donors, Poland (current US$)",0.0006216201748739543
312,"Unemployment with advanced education, female (% of female labor force with advanced education)",0.0006212434411783833
313,Taxes on goods and services (% value added of industry and services),0.0006207454215825025
314,"School enrollment, primary, male (% gross)",0.000618524819663726
315,Number of infant deaths,0.0006183260359914687
316,"Government expenditure per student, primary (% of GDP per capita)",0.0006157296992467305
317,"Mortality rate, under-5 (per 1,000 live births)",0.000615430060244288
318,Urban population,0.000614158762100296
319,Relative.wage.of.Professionals.in.private.sector..using.clerk.as.reference.,0.0006113505314205128
320,"Population ages 65 and above, total",0.0006104150147974779
321,Gross domestic income (constant LCU),0.0006096729655638515
322,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",0.0006086355490511374
323,Financial intermediary services indirectly Measured (FISIM) (constant LCU),0.0006084241532549414
324,Life.expectancy.at.birth..total..years.,0.0006068763308719164
325,Adjusted savings: net forest depletion (% of GNI),0.0005968445113966004
326,Share.of.public.paid.employees.with.health.insurance,0.0005956599901399061
327,Labor force with intermediate education (% of total working-age population with intermediate education),0.000594644247403327
328,"Population, total",0.0005946139202503786
329,"Gross fixed capital formation, private sector (current LCU)",0.0005943982832862797
330,Gross national expenditure deflator (base year varies by country),0.0005938600598220391
331,General government final consumption expenditure (current US$),0.0005935717684785665
332,Expenditure on tertiary education (% of government expenditure on education),0.0005914776114477573
333,Access to clean fuels and technologies for cooking (% of population),0.0005896668521358753
334,"Adjusted net savings, including particulate emission damage (current US$)",0.000589015002137181
335,Losses due to theft and vandalism (% of annual sales of affected firms),0.0005888246517491819
336,Time required to obtain an operating license (days),0.0005841568257469252
337,"Mortality rate, infant, male (per 1,000 live births)",0.0005710695937560854
338,CO2 emissions from liquid fuel consumption (kt),0.0005694739378707682
339,People using at least basic drinking water services (% of population),0.0005662921261145298
340,"Mortality rate, adult, female (per 1,000 female adults)",0.0005662687599265061
341,Adjusted savings: particulate emission damage (current US$),0.0005658958699904997
342,"GNI, Atlas method (current US$)",0.000565155210881151
343,"Present value of external debt (% of exports of goods, services and primary income)",0.0005633729124083494
344,"Children in employment, wage workers (% of children in employment, ages 7-14)",0.0005612978649616741
345,"Population ages 0-14, female",0.0005611686969707604
346,GNI (constant 2010 US$),0.0005602829137279398
347,"Fertility rate, total (births per woman)",0.0005600677630692974
348,Voice.and.Accountability..Estimate.y,0.0005596417832456429
349,School.enrollment..primary....gross.,0.0005580752224876506
350,"Government expenditure per student, tertiary (% of GDP per capita)",0.0005580034181843713
351,Employment in services (% of total employment) (modeled ILO estimate),0.0005558969167968493
352,People using at least basic sanitation services (% of population),0.0005555578557182954
353,Population.density..people.per.sq..km.of.land.area.,0.0005549803425062714
354,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),0.0005544536576096614
355,Protecting.minority.investors..DB06.14.methodology....Score,0.0005540356012404698
356,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",0.0005535328859823688
357,Public private partnerships investment in water and sanitation (current US$),0.0005508401730449241
358,Domestic general government health expenditure (% of current health expenditure),0.0005495181464220848
359,"Industry (including construction), value added (constant LCU)",0.0005488606151584357
360,Refugee population by country or territory of origin,0.0005485966190501995
361,Gross capital formation (current US$),0.0005485631467257298
362,High-technology exports (% of manufactured exports),0.000544948078385257
363,"Children in employment, work only (% of children in employment, ages 7-14)",0.000543241283073656
364,Subsidies and other transfers (% of expense),0.0005431879609132849
365,Terrestrial.and.marine.protected.areas....of.total.territorial.area.,0.0005431797472886042
366,"Industry (including construction), value added (current LCU)",0.0005396507846457774
367,Final consumption expenditure (current US$),0.0005389270274218919
368,"Net trade in goods and services (BoP, current US$)",0.0005383124514686375
369,Marine protected areas (% of territorial waters),0.0005368573024512516
370,"GDP, PPP (current international $)",0.0005362352104918154
371,"Net trade in goods (BoP, current US$)",0.0005315656470521421
372,Capture fisheries production (metric tons),0.000531189722208071
373,"Mortality caused by road traffic injury (per 100,000 people)",0.0005299105026152727
374,"Human capital index (HCI), male, upper bound (scale 0-1)",0.0005296152518548163
375,"School enrollment, primary, female (% gross)",0.0005292021172507079
376,"Primary completion rate, total (% of relevant age group)",0.0005278099177825008
377,Gross value added at basic prices (GVA) (current US$),0.0005273390309110074
378,Regulatory.Quality..Number.of.Sources,0.0005259953699056277
379,"Net ODA provided, to the least developed countries (current US$)",0.0005224001876493163
380,Urban land area where elevation is below 5 meters (% of total land area),0.000520631986037718
381,Commercial service imports (current US$),0.0005184007633842844
382,"Secondary education, teachers",0.0005180185839143336
383,"Population, male",0.00051467530161298
384,"Labor force with advanced education, female (% of female working-age population with advanced education)",0.0005142756009831644
385,Individuals.using.the.Internet....of.population.,0.0005135924855424992
386,Trading.across.borders..Time.to.export..days...DB06.15.methodology....Score,0.0005123011534266714
387,"Adjusted net savings, excluding particulate emission damage (current US$)",0.0005120219410620807
388,Personal.remittances..received..current.US..,0.0005119584874846633
389,Discrepancy in expenditure estimate of GDP (constant LCU),0.0005116553370425034
390,Gross savings (current LCU),0.0005091639436759739
391,Permanent cropland (% of land area),0.0005090294548530203
392,"Industry (including construction), value added (constant 2010 US$)",0.0005087895234318946
393,Final consumption expenditure (constant LCU),0.0005077480699785144
394,Households and NPISHs Final consumption expenditure (constant 2010 US$),0.0005076145741140049
395,Protecting.minority.investors..Strength.of.investor.protection.index..0.10...DB06.14.methodology.,0.0005068853562352169
396,Females..as.a.share.of.private.paid.employee.by.wage.quintile..Quintile.5.,0.0005055009156051952
397,Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0005035584461126749
398,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",0.0005030970454565475
399,Gross value added at basic prices (GVA) (constant 2010 US$),0.0005030832390815322
400,Terrestrial and marine protected areas (% of total territorial area),0.0005027689202637254
401,"Goods imports (BoP, current US$)",0.000497406477681128
402,CO2 emissions (kg per PPP $ of GDP),0.0004959707129927033
403,"Foreign direct investment, net (BoP, current US$)",0.0004934131997006022
404,Trading.across.borders..Documents.to.export..number...DB06.15.methodology.,0.0004929263693664757
405,Agricultural land (% of land area),0.000492772571501331
406,Domestic general government health expenditure (% of GDP),0.0004912300294169907
407,"Net official flows from UN agencies, WHO (current US$)",0.0004910955001547356
408,Energy related methane emissions (% of total),0.0004910878870209872
409,"Share of youth not in education, employment or training, female (% of female youth population)",0.0004906429423097436
410,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.00048812131272656887
411,General government final consumption expenditure (annual % growth),0.00048804162637757517
412,"Population ages 00-04, male (% of male population)",0.00048522969324065157
413,GDP (constant 2010 US$),0.00048494077926752616
414,CPIA public sector management and institutions cluster average (1=low to 6=high),0.0004844369683862473
415,S&P Global Equity Indices (annual % change),0.0004827696761260993
416,Agricultural raw materials exports (% of merchandise exports),0.0004826833514340787
417,Methane.emissions..kt.of.CO2.equivalent.per.capita.,0.00048116614363374194
418,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",0.000480998188621441
419,Rule.of.Law..Percentile.Rank..Upper.Bound.of.90..Confidence.Interval,0.00048026454496894383
420,"Technical cooperation grants (BoP, current US$)",0.00047981395605147285
421,Firms with female top manager (% of firms),0.0004781513235051887
