,Variable,Importance
61,Fossil.fuel.energy.consumption....of.total.,0.002995026503155935
62,Rule.of.Law..Number.of.Sources,0.002939354481670655
63,Firms experiencing losses due to theft and vandalism (% of firms),0.002916548116076675
64,"Industry (including construction), value added (constant LCU)",0.0029002329583346304
65,"Mortality rate, adult, male (per 1,000 male adults)",0.0028751629857516037
66,"GNI per capita, Atlas method (current US$)",0.0028617067525505153
67,Females..as.a.share.of.private.paid.employee.by.wage.quintile..Quintile.2.,0.002814542301100316
68,Domestic credit to private sector by banks (% of GDP),0.002803399637020823
69,Fixed telephone subscriptions,0.0027735058807422954
70,Adjusted savings: particulate emission damage (current US$),0.0027557131189872687
71,Medium and high-tech exports (% manufactured exports),0.002754458346069176
72,"Agriculture, forestry, and fishing, value added (current LCU)",0.0027470340142234256
73,Females..as.a.share.of.private.paid.employee.by.wage.quintile..Quintile.5.,0.0027102356199341887
74,"Listed domestic companies, total",0.002677663328178741
75,Agricultural land (sq. km),0.0026731079523311676
76,"Population, male",0.002663074137985057
77,Females.as.a.share.of.private.paid.employees,0.002636107427364724
78,Income share held by highest 10%,0.002627106904264873
79,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0026160505868478155
80,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),0.0025984625564692857
81,"School enrollment, secondary (gross), gender parity index (GPI)",0.0025889853242046547
82,CO2 emissions from liquid fuel consumption (kt),0.0025732670395382205
83,"Survival to age 65, female (% of cohort)",0.0025714033962020793
84,GDP per person employed (constant 2011 PPP $),0.0025532072562865116
85,"Adjusted net savings, including particulate emission damage (% of GNI)",0.00254969351827615
86,Agricultural irrigated land (% of total agricultural land),0.0025465830831694685
87,"Primary income payments (BoP, current US$)",0.002501045868840997
88,Lending interest rate (%),0.0024900500885574797
89,"Net official flows from UN agencies, UNRWA (current US$)",0.0024861650857632813
90,"Population ages 00-04, female (% of female population)",0.002440060133745448
91,Females.as.a.share.of.private.paid.employees.by.occupation..Elementary.occupation.,0.0024350003935991148
92,Females.as.a.share.of.public.paid.employees.by.occupation..Professionals.,0.002407344075079269
93,Agricultural nitrous oxide emissions (% of total),0.0024009291787130804
94,Time required to get electricity (days),0.0023964912276862008
95,"GDP per capita, PPP (current international $)",0.0023920728461989654
96,Females..as.a.share.of.public.paid.employee.by.wage.quintile..Quintile.2.,0.0023842637275852184
97,Gross value added at basic prices (GVA) (current LCU),0.002382339569425422
98,"Population ages 05-09, female (% of female population)",0.002327276907204212
99,Gross value added at basic prices (GVA) (constant 2010 US$),0.002325661202445427
100,Capture fisheries production (metric tons),0.002292036892650463
101,Agriculture..forestry..and.fishing..value.added....of.GDP.,0.0022608647717968643
102,Liner shipping connectivity index (maximum value in 2004 = 100),0.002246905747208884
103,GNI (current US$),0.0021832005679716174
104,International migrant stock (% of population),0.0021562905651915354
105,Electricity production from oil sources (% of total),0.002144151593610492
106,Trade (% of GDP),0.002135593151516005
107,Imports of goods and services (% of GDP),0.00208609912557234
108,PS..private.creditors..INT..current.US..,0.002060492175054333
109,"Mortality rate, adult, female (per 1,000 female adults)",0.0020604254381160567
110,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.0020189839610178016
111,Females..as.a.share.of.private.paid.employee.by.wage.quintile..Quintile.4.,0.002001853635051007
112,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",0.0020017433488855128
113,"Energy imports, net (% of energy use)",0.0019939070969775714
114,Final consumption expenditure (constant LCU),0.001989835558693618
115,Technicians in R&D (per million people),0.001967857548434951
116,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",0.001955119756204344
117,"GNI, PPP (constant 2011 international $)",0.001937372657562053
118,"School enrollment, secondary, male (% gross)",0.0019293921267585028
119,Other greenhouse gas emissions (% change from 1990),0.0019265619495772086
120,Female share of employment in senior and middle management (%),0.0019138122723043364
121,Public.sector.employment.as.a.share.of.paid.employment.by.location..Rural.,0.0019135999980740565
122,Gross national expenditure (constant LCU),0.00189053201170206
123,Females..as.a.share.of.public.paid.employee.by.wage.quintile..Quintile.5.,0.001870670134530268
124,Grants and other revenue (current LCU),0.0018673409516571859
125,"Population ages 0-14, male",0.001864189177753258
126,"Specialist surgical workforce (per 100,000 population)",0.00186246364776226
127,"Pupil-teacher ratio, primary",0.00185762228077547
128,"People using safely managed sanitation services, urban (% of urban population)",0.0018390327977585415
129,"Age dependency ratio, old (% of working-age population)",0.0018211905388820565
130,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.0018189157309548086
131,"Net trade in goods (BoP, current US$)",0.001815215957291415
132,"International tourism, receipts for travel items (current US$)",0.0017986534172040494
133,"GDP per capita, PPP (constant 2011 international $)",0.0017645261820270705
134,Ratio.of.female.to.male.labor.force.participation.rate......modeled.ILO.estimate.,0.0017619977739236322
135,Regulatory.Quality..Number.of.Sources,0.0017416204516950823
136,Rural population,0.0017393738797489703
137,Current health expenditure per capita (current US$),0.001737233463516124
138,Food imports (% of merchandise imports),0.001734458300105548
139,Control.of.Corruption..Estimate.x,0.0017342907897622886
140,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0017129960236663556
141,"Out-of-pocket expenditure per capita, PPP (current international $)",0.0017100477803640168
142,"Mortality caused by road traffic injury (per 100,000 people)",0.0017084776917663908
143,PPG..IBRD..AMT..current.US..,0.0016968223758914692
144,Protecting.minority.investors..Ease.of.shareholder.suits.index..0.10...DB06.14.methodology.,0.0016954489219399523
145,CO2 emissions from gaseous fuel consumption (% of total),0.0016710774984546744
146,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),0.001650292840258136
147,"Population ages 65 and above, female (% of female population)",0.0016381986078643756
148,"Adjusted net savings, excluding particulate emission damage (% of GNI)",0.0016221575991502406
149,"Transport services (% of service imports, BoP)",0.0016155897488217411
150,Taxes on goods and services (current LCU),0.0015892778345668573
151,"Travel services (% of service imports, BoP)",0.0015871819665779676
152,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",0.001572829457051455
153,"International migrant stock, total",0.0015538783751884026
154,"Net bilateral aid flows from DAC donors, Belgium (current US$)",0.0015528973583913575
155,"Population ages 20-24, female (% of female population)",0.0015521500205904653
156,"Domestic general government health expenditure per capita, PPP (current international $)",0.0015489212678864218
157,Nitrous oxide emissions in energy sector (% of total),0.0015472085362262472
158,"Net ODA provided, total (% of GNI)",0.0015335474581727726
159,Travel services (% of commercial service imports),0.0015167189019118042
160,"Population ages 80 and above, female (% of female population)",0.0015069965220192996
161,Labor.force.participation.rate..total....of.total.population.ages.15.64...modeled.ILO.estimate.,0.0014963622175199864
162,"Population ages 10-14, female (% of female population)",0.0014950577241429766
163,CPIA.macroeconomic.management.rating..1.low.to.6.high.,0.0014859287937499474
164,"GNI per capita, PPP (constant 2011 international $)",0.0014728429088839217
165,Females..as.a.share.of.private.paid.employee.by.wage.quintile..Quintile.1.,0.001472459341423031
166,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",0.0014648958317011916
167,Time.required.to.get.electricity..days.,0.001458343470908795
168,GDP: linked series (current LCU),0.0014568550723896426
169,Energy.imports..net....of.energy.use.,0.0014166012818132192
170,Population ages 65 and above (% of total population),0.0013970072363472764
171,Adjusted savings: particulate emission damage (% of GNI),0.0013965504429982413
172,"Gross fixed capital formation, private sector (current LCU)",0.0013802473967027412
173,Income share held by highest 20%,0.0013794729107307981
174,"Age dependency ratio, young (% of working-age population)",0.0013548006159671306
175,"People using safely managed sanitation services, rural (% of rural population)",0.0013170046781330507
176,GINI index (World Bank estimate),0.001313248701694422
177,"Population ages 0-14, female (% of female population)",0.0013040214041113419
178,"Commercial bank branches (per 100,000 adults)",0.0013002181521395994
179,Coverage of social safety net programs (% of population),0.0012945366759470327
180,Expenditure on tertiary education (% of government expenditure on education),0.001287939890557779
181,"Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)",0.0012837904488399992
182,"Labor force, female (% of total labor force)",0.0012828213961545095
183,Number of infant deaths,0.001282672125417861
184,PPG..bonds..DOD..current.US..,0.00128098187351212
185,Female.to.male.wage.ratio.in.the.private.sector..using.median.,0.0012753635023747998
186,"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.0012648209227733825
187,"Population ages 15-64, male (% of male population)",0.0012595444472228996
188,Prevalence.of.overweight....of.adults.,0.0012529681395869216
189,"Population ages 00-04, male (% of male population)",0.0012311762011356462
190,"Net financial flows, bilateral (NFL, current US$)",0.001229307921783344
191,"GDP, PPP (current international $)",0.0012171626016708797
192,"Net capital account (BoP, current US$)",0.001196847004647297
193,"Life expectancy at birth, male (years)",0.00119526898250273
194,"Armed forces personnel, total",0.0011934591876706562
195,Females..as.a.share.of.public.paid.employee.by.wage.quintile..Quintile.1.,0.0011915466275994391
196,"Hospital beds (per 1,000 people)",0.0011906981472077254
197,Number of under-five deaths,0.001189685426315148
198,Relative.wage.of.Senior.officials.in.private.sector..using.clerk.as.reference.,0.0011820603093578817
199,PS..bonds..DOD..current.US..,0.0011810968709209078
200,Fixed telephone subscriptions (per 100 people),0.001179329566180709
201,Trade in services (% of GDP),0.0011726387540669633
202,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",0.0011643434888184664
203,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",0.0011587525465288028
204,Transport services (% of commercial service exports),0.0011547211011872646
205,Total.reserves..includes.gold..current.US..,0.001154506422754889
206,Total reserves minus gold (current US$),0.0011534392261850685
207,Income share held by third 20%,0.0011528722102748749
208,Adjusted savings: net national savings (% of GNI),0.0011523729904891159
209,Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.001146473574730451
210,External.debt.stocks..long.term.private.sector..DOD..current.US..,0.0011432615574154966
211,Age dependency ratio (% of working-age population),0.001137113412652388
212,Gross savings (% of GDP),0.0011281812333868387
213,Taxes less subsidies on products (current LCU),0.0011254535306318976
214,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",0.0011232611211597903
215,"Net intake rate in grade 1, male (% of official school-age population)",0.0011186454971860744
216,"Secondary education, teachers, female",0.001116735294536582
217,"Physicians (per 1,000 people)",0.0011109315249337995
218,Debt.service.on.external.debt..private.nonguaranteed..PNG...TDS..current.US..,0.0011090405492461327
219,Commercial service exports (current US$),0.0011052314682614946
220,"Employment to population ratio, 15+, female (%) (national estimate)",0.0010998745796611995
221,Merchandise imports from high-income economies (% of total merchandise imports),0.0010993098732686869
222,Military expenditure (% of general government expenditure),0.001096359113284589
223,CO2 emissions (kt),0.0010959939536231058
224,Military expenditure (current USD),0.0010935181895155713
225,Exports as a capacity to import (constant LCU),0.0010832380012666726
226,PPG..private.creditors..DOD..current.US..,0.001077556853964099
227,GDP (constant 2010 US$),0.001069827392361431
228,"Population ages 0-14, total",0.001067330548699176
229,csdr_avg,0.0010593467330227613
230,Control.of.Corruption..Number.of.Sources,0.0010582390860239814
231,PPG..official.creditors..AMT..current.US..,0.0010471005699021225
232,"Population ages 75-79, male (% of male population)",0.0010467241828123186
233,Gross capital formation (current LCU),0.0010457435202705066
234,Fertility.rate..total..births.per.woman.,0.001026147606591732
235,"Portfolio equity, net inflows (BoP, current US$)",0.0010224135315467773
236,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",0.001021049122964042
237,Population ages 0-14 (% of total population),0.0010159589027567417
238,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",0.0010156570399177257
239,Households and NPISHs Final consumption expenditure (current LCU),0.0010140689854175316
240,People using safely managed sanitation services (% of population),0.0010080064256879364
241,GDP (current US$),0.0010048311761419835
242,Female.to.male.wage.ratio.in.the.private.sector..using.mean.,0.0010043499621952023
243,Current account balance (% of GDP),0.0010026036151300217
244,Taxes on international trade (% of revenue),0.0010012336977683021
245,"GNI, PPP (current international $)",0.001000118861456026
246,Gross savings (current LCU),0.0009971407526929452
247,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",0.000990645813650679
248,Interest.arrears..official.creditors..current.US..,0.000980077184594645
249,Final consumption expenditure (% of GDP),0.0009800537103239557
250,"Unemployment with advanced education, female (% of female labor force with advanced education)",0.0009796130756560646
251,Enforcing.contracts..Procedures..number....Score,0.0009792287020491815
252,"Population ages 15-64, total",0.0009773906304310776
253,"International tourism, receipts for passenger transport items (current US$)",0.0009724624848606337
254,Net lending (+) / net borrowing (-) (% of GDP),0.0009666479352729719
255,Net secondary income (Net current transfers from abroad) (current US$),0.0009644899425140698
256,Merchandise imports (current US$),0.0009635516791199742
257,"Secondary education, teachers",0.0009591637970148518
258,Individuals.with.secondary.education.as.a.share.of.private.paid.employees,0.0009522317614426852
259,Prevalence of anemia among children (% of children under 5),0.0009500117546338467
260,Net.flows.on.external.debt..private.nonguaranteed..PNG...NFL..current.US..,0.0009477685113833787
261,PNG..commercial.banks.and.other.creditors..AMT..current.US..,0.0009469553879560981
262,"Net official flows from UN agencies, UNFPA (current US$)",0.0009423442127149271
263,Financial intermediary services indirectly Measured (FISIM) (current LCU),0.0009410559672248212
264,Relative.wage.of.Technicians.in.private.sector...using.clerk.as.reference.,0.0009390502218793846
265,Medium and high-tech Industry (including construction) (% manufacturing value added),0.0009375854928283554
266,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.000931197408589938
267,Military expenditure (% of GDP),0.0009282894400844598
268,"Stocks traded, total value (% of GDP)",0.0009243822225516334
269,Number.of.paid.employees,0.0009240014809605796
270,Imports of goods and services (constant LCU),0.000923296512381295
271,Individuals using the Internet (% of population),0.0009225459150282164
272,Registering.property..Land.dispute.resolution.index..0.8...DB16.20.methodology.,0.0009208914004256541
273,"Population ages 05-09, male (% of male population)",0.0009204883766116794
274,"International tourism, expenditures (current US$)",0.0009173012138733945
275,Public.sector.employment.as.a.share.of.paid.employment.by.gender..Male.,0.0009154670536061997
276,"Mortality rate, neonatal (per 1,000 live births)",0.00091383871673966
277,"Services, value added (constant LCU)",0.000911368450823319
278,"Agriculture, forestry, and fishing, value added (% of GDP)",0.0009084032716573801
279,Debt.stock.reduction..current.US..,0.0009053404382260562
280,"Intentional homicides (per 100,000 people)",0.000902465066981857
281,Getting.credit..Depth.of.credit.information.index..0.8...DB15.20.methodology....Score,0.0009017077797138997
282,"Fertility rate, total (births per woman)",0.0008981571831628695
283,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",0.0008980805485133743
284,"Population ages 60-64, female (% of female population)",0.0008965338319090363
285,"Manufacturing, value added (% of GDP)",0.0008945602525441261
286,Expense (current LCU),0.0008919361748239429
287,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.0008871686680618262
288,"Adjusted net savings, including particulate emission damage (current US$)",0.0008832355728606627
289,Mortality.rate..under.5..per.1.000.live.births.,0.0008810229457878444
290,"Population ages 65 and above, male",0.0008713405827497093
291,General government final consumption expenditure (current LCU),0.0008690004483220806
292,Net.change.in.interest.arrears..current.US..,0.0008680704915180569
293,Gross value added at basic prices (GVA) (current US$),0.0008620098316415117
294,Children out of school (% of primary school age),0.0008613236686246608
295,PNG..commercial.banks.and.other.creditors..DOD..current.US..,0.00086075811691063
296,Sample.size,0.0008600795853767261
297,"Services, value added (current US$)",0.0008596494091922814
298,Current health expenditure (% of GDP),0.0008579253281463371
299,Net.flows.on.external.debt..private.guaranteed.by.public.sector..PPG...NFL..current.US..,0.0008536322244482556
300,Control.of.Corruption..Percentile.Rank,0.0008527116966178544
301,Principal.rescheduled..current.US..,0.0008514102862109776
302,OPS..multilateral.concessional..NTR..current.US..,0.0008507456938432124
303,Gross capital formation (constant LCU),0.0008488052810618028
304,Diarrhea treatment (% of children under 5 who received ORS packet),0.0008477266005240758
305,Prevalence of anemia among pregnant women (%),0.0008452630804919195
306,"Current health expenditure per capita, PPP (current international $)",0.0008413895430549557
307,Interest.payments.on.external.debt..private.nonguaranteed..PNG...INT..current.US..,0.0008410974674016003
308,Median.age.of.public.paid.employees,0.0008406145290770145
309,Gross value added at basic prices (GVA) (constant LCU),0.0008402135916791614
310,Imports of goods and services (current LCU),0.0008355727148085246
311,Combustible renewables and waste (% of total energy),0.0008353652243502408
312,Proportion.of.total.employees.with.tertiary.education.working.in.public.sector,0.0008338785829272135
313,"Air transport, freight (million ton-km)",0.0008326764633441325
314,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0008323938640946181
315,"International tourism, expenditures for travel items (current US$)",0.0008298077536636424
316,"Trained teachers in secondary education, female (% of female teachers)",0.0008292583952106518
317,"Employment to population ratio, ages 15-24, total (%) (national estimate)",0.0008260533631969757
318,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",0.0008209597190362419
319,"Service imports (BoP, current US$)",0.0008206859433833824
320,Public.sector.wage.premiums.by.gender..Female...compared.to.all.private.employees.....,0.0008194412677423463
321,"Human capital index (HCI), female, upper bound (scale 0-1)",0.0008185518603141237
322,"IFC, private nonguaranteed (NFL, current US$)",0.0008145337251233424
323,"Prevalence of overweight, weight for height, female (% of children under 5)",0.0008141451818639402
324,Arable land (% of land area),0.0008030631672085477
325,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),0.0008027150054961348
326,"Charges for the use of intellectual property, payments (BoP, current US$)",0.0008020406604410089
327,Total debt service (% of GNI),0.0008017818942803916
328,"Trademark applications, nonresident, by count",0.0007996321782587678
329,Number.of.employed.individuals,0.0007971027201493789
330,Researchers in R&D (per million people),0.0007937455552705017
331,PS..multilateral..AMT..current.US..,0.0007902124684381875
332,Income.share.held.by.lowest.20.,0.0007861549873672592
333,Renewable.energy.consumption....of.total.final.energy.consumption.,0.0007857931104813815
334,"GNI, Atlas method (current US$)",0.0007849311573915093
335,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.0007815559073928477
336,"PNG, commercial banks and other creditors (NFL, current US$)",0.0007813112837688974
337,"Incidence of malaria (per 1,000 population at risk)",0.0007778693021900893
338,"Mortality rate, under-5 (per 1,000 live births)",0.000777511295183527
339,Bank capital to assets ratio (%),0.0007764409234919001
340,"Industry (including construction), value added (% of GDP)",0.0007756998432152363
341,Bank liquid reserves to bank assets ratio (%),0.0007753002793707755
342,General government final consumption expenditure (constant 2010 US$),0.0007736871451359881
343,Urban population (% of total population),0.0007715151155359369
344,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.000770947049394052
345,OPS..multilateral.concessional..TDS..current.US..,0.000768752649940517
346,"Progression to secondary school, male (%)",0.0007686392299584294
347,Adjusted savings: education expenditure (current US$),0.0007672947938761139
348,Terrestrial and marine protected areas (% of total territorial area),0.0007618955728226619
349,Exports of goods and services (constant LCU),0.0007611976198214791
350,Depth of credit information index (0=low to 8=high),0.0007608205564770344
351,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",0.0007580838840638826
352,Gross fixed capital formation (constant LCU),0.0007570735819699578
353,PS..bonds..DIS..current.US..,0.0007546626453933177
354,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0007522731649368835
355,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",0.0007501684075742718
356,"Adjusted net savings, excluding particulate emission damage (current US$)",0.0007501576846661308
357,Textiles and clothing (% of value added in manufacturing),0.0007455946981405591
358,Adjusted savings: carbon dioxide damage (current US$),0.0007443565397286225
359,Net ODA received per capita (current US$),0.0007385804421425212
360,Adjusted savings: education expenditure (% of GNI),0.0007341260094840105
361,Debt.stock.rescheduled..current.US..,0.0007326726140658024
362,Net domestic credit (current LCU),0.0007316351298704768
363,Mobile cellular subscriptions (per 100 people),0.0007303471989121225
364,"Agriculture, forestry, and fishing, value added (current US$)",0.0007246961495832964
365,"Human capital index (HCI), female (scale 0-1)",0.0007199125954465574
366,Forest area (% of land area),0.0007189461065633809
367,Voice.and.Accountability..Percentile.Rank,0.0007178827894638436
368,GDP (constant LCU),0.000715136851406417
369,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",0.0007151295886948745
370,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.0007133070543890969
371,Control.of.Corruption..Standard.Error,0.0007083067203964235
372,Forest.area....of.land.area.,0.0007082991148040859
373,Trained teachers in secondary education (% of total teachers),0.000705808180349001
374,Global..Ease.of.doing.business.score..DB15.methodology.,0.0007039485859433521
375,"Net ODA provided, to the least developed countries (current US$)",0.0007020543995969758
376,"School enrollment, secondary, female (% gross)",0.0007000320785423751
377,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",0.0006995709758364155
378,Adults (ages 15+) newly infected with HIV,0.0006967803639823357
379,Price level ratio of PPP conversion factor (GDP) to market exchange rate,0.0006934115339029887
380,"Secondary education, vocational pupils",0.0006898709162560542
381,Renewable energy consumption (% of total final energy consumption),0.000686560807445214
382,Starting.a.business..Minimum.capital....of.income.per.capita.,0.0006855832095338443
383,Average.maturity.on.new.external.debt.commitments..official..years.,0.0006844705733045552
384,Lifetime risk of maternal death (%),0.0006843823172990253
385,"Net financial flows, IMF concessional (NFL, current US$)",0.000683176434923779
386,Political.Stability.and.Absence.of.Violence.Terrorism..Percentile.Rank..Upper.Bound.of.90..Confidence.Interval,0.0006742176984469037
387,OPS..official.creditors..AMT..current.US..,0.0006646981714273587
388,"Prevalence of HIV, female (% ages 15-24)",0.000658876073149545
389,Getting.electricity..Cost.to.get.electricity....of.income.per.capita....Score,0.0006586194022475047
390,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),0.0006487437227890903
391,Re-Export,0.0006451787923441874
392,IDA.resource.allocation.index..1.low.to.6.high.,0.0006448244803733677
393,"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0006397237912553175
394,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0006356037164957445
395,Arms exports (SIPRI trend indicator values),0.0006335453077568816
396,"School enrollment, secondary (% gross)",0.0006331738834436701
397,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.0006325271470884959
398,Average.grant.element.on.new.external.debt.commitments..official....,0.0006315227019674171
399,Other taxes (current LCU),0.0006308612708207721
400,"Patent applications, nonresidents",0.0006296303131030866
401,"Share of youth not in education, employment or training, total (% of youth population)",0.0006231847211335687
402,Value lost due to electrical outages (% of sales for affected firms),0.0006208447263837795
403,CPIA efficiency of revenue mobilization rating (1=low to 6=high),0.0006189446099290335
404,Political.Stability.and.Absence.of.Violence.Terrorism..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,0.0006184373657473234
405,"Population ages 70-74, male (% of male population)",0.0006166690825561648
406,Government.Effectiveness..Percentile.Rank,0.0006159354206563642
407,Adjusted.savings..net.forest.depletion....of.GNI.,0.0006145574520443071
408,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.0006141723025021708
409,Population in largest city,0.0006128538460500112
410,Mean.age.of.private.paid.employees,0.00061208161884245
411,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",0.0006113285310547335
412,PPG..official.creditors..NTR..current.US..,0.0006063015534775249
413,"Population ages 65-69, female (% of female population)",0.000603201961810546
414,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",0.0006022516524763597
415,Firms with female participation in ownership (% of firms),0.0005997059915298408
416,Net.financial.flows..bilateral..NFL..current.US..,0.0005996180328156067
417,CPIA structural policies cluster average (1=low to 6=high),0.0005989672547807238
418,"Net bilateral aid flows from DAC donors, Finland (current US$)",0.0005962467552594441
419,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0005961137814173601
420,PS..bonds..TDS..current.US..,0.0005941706394758294
421,Dealing.with.construction.permits..Building.quality.control.index..0.15...DB16.20.methodology....Score,0.0005916982736965597
422,Out-of-pocket expenditure (% of current health expenditure),0.0005916947064277185
423,"Charges for the use of intellectual property, receipts (BoP, current US$)",0.0005909580991228312
424,PPG..commercial.banks..INT..current.US..,0.0005895539600722568
425,Machinery and transport equipment (% of value added in manufacturing),0.0005881251801476403
426,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",0.000587022075234257
427,Tax revenue (current LCU),0.0005857818588275069
